5344	14882	1
5344	8673	1
5344	13213	1
5344	1812	1
5344	1585	1
5344	8273	1
5344	902	1
5344	410	1
5344	7771	1
5345	1594	1
5345	2285	1
5345	5987	1
5345	2286	1
5346	6057	1
5346	5589	1
5346	8805	1
5347	5453	1
5347	3061	1
5348	10021	1
5350	2876	1
5351	13372	1
5351	10418	1
5352	1145	1
5352	7859	1
5353	11931	1
5354	1104	1
5354	11822	1
5354	1810	1
5354	1139	1
5355	5266	1
5357	3323	1
5357	11827	1
5359	11861	1
5359	10418	1
5359	4733	1
5360	5451	1
5361	3163	1
5362	12599	1
5362	1597	1
5362	7548	1
5362	1445	1
5362	15298	1
5363	9854	1
5364	7478	1
5364	1445	1
5364	5441	1
5364	12394	1
5364	1620	1
5364	1523	1
5364	2857	1
5364	12284	1
5364	8747	1
5365	7159	1
5365	10222	1
5366	7159	1
5367	10834	1
5367	8838	1
5367	7744	1
5368	11832	1
5368	9887	1
5369	8216	1
5370	4020	1
5371	9855	1
5372	8142	1
5372	1822	1
5372	11133	1
5373	12228	1
5373	11624	1
5373	9245	1
5375	13166	1
5375	12688	1
5376	1922	1
5376	437	1
5376	10734	1
5377	7491	1
5377	10016	1
5378	1008	1
5379	13255	1
5380	6068	1
5380	1810	1
5380	5359	1
5381	2801	1
5381	1418	1
5382	2226	1
5383	2440	1
5384	10756	1
5384	9684	1
5384	1103	1
5384	1515	1
5385	10393	1
5385	5897	1
5385	10667	1
5386	12629	1
5387	1425	1
5387	2216	1
5388	11054	1
5389	4927	1
5389	10140	1
5390	3051	1
5391	4943	1
5391	8866	1
5392	3351	1
5392	5607	1
5392	7692	1
5392	2799	1
5392	3894	1
5393	13712	1
5394	2804	1
5394	1382	1
5394	11126	1
5395	8415	1
5395	14592	1
5395	4881	1
5395	9427	1
5395	12563	1
5395	12851	1
5395	10079	1
5395	8095	1
5395	12572	1
5395	12245	1
5395	10980	1
5395	12764	1
5395	11945	1
5395	13639	1
5395	9454	1
5395	10047	1
5395	9474	1
5395	3240	1
5396	7756	1
5397	5257	1
5397	3327	1
5397	13812	1
5397	10544	1
5398	1500	1
5398	13644	1
5398	7790	1
5398	5795	1
5398	3190	1
5398	12262	1
5399	13066	1
5399	13888	1
5399	14790	1
5399	8157	1
5400	4943	1
5400	5407	1
5400	3301	1
5400	1532	1
5400	5784	1
5401	8856	1
5402	1425	1
5402	3933	1
5402	1022	1
5403	5380	1
5403	10140	1
5404	1488	1
5404	2235	1
5404	2615	1
5405	8437	1
5406	3299	1
5407	3208	1
5407	3371	1
5408	8807	1
5408	12585	1
5409	1623	1
5409	5310	1
5410	1598	1
5410	4114	1
5410	1025	1
5410	12240	1
5410	6324	1
5410	3932	1
5410	3181	1
5410	10853	1
5410	3361	1
5410	7718	1
5410	7711	1
5410	7257	1
5410	3308	1
5410	3176	1
5410	5847	1
5410	5786	1
5410	5591	1
5410	1516	1
5411	1054	1
5411	793	1
5411	761	1
5411	2884	1
5412	9901	1
5412	13776	1
5412	6049	1
5412	2344	1
5412	13927	1
5413	1519	1
5413	7619	1
5414	7707	1
5415	3153	1
5415	5421	1
5416	2445	1
5416	2605	1
5418	8757	1
5418	12650	1
5418	3265	1
5419	4746	1
5419	3301	1
5419	10390	1
5419	1058	1
5420	4741	1
5420	5788	1
5420	7964	1
5420	12205	1
5420	3879	1
5421	10771	1
5421	1007	1
5422	1934	1
5422	5899	1
5422	3192	1
5422	3884	1
5423	1321	1
5423	8864	1
5424	5474	1
5425	13753	1
5425	5141	1
5425	7742	1
5425	8799	1
5425	7469	1
5426	5373	1
5426	8204	1
5427	8822	1
5427	11003	1
5427	157	1
5428	1419	1
5428	7252	1
5428	2867	1
5428	15174	1
5428	1925	1
5428	10056	1
5428	1929	1
5428	5897	1
5428	1022	1
5428	11686	1
5428	3381	1
5428	7562	1
5428	7264	1
5428	1064	1
5428	12835	1
5428	1025	1
5428	1590	1
5428	14987	1
5428	8113	1
5428	7434	1
5429	12209	1
5429	7690	1
5429	15171	1
5429	9813	1
5430	4234	1
5431	16	1
5432	2221	1
5432	2218	1
5432	2885	1
5433	1745	1
5433	13257	1
5433	7926	1
5433	3292	1
5433	10572	1
5433	2819	1
5433	15380	1
5433	3170	1
5433	6048	1
5433	10535	1
5433	12756	1
5433	12603	1
5433	3331	1
5433	6068	1
5434	4260	1
5434	2886	1
5434	6052	1
5435	4372	1
5435	12172	1
5436	10067	1
5436	5134	1
5436	13503	1
5437	1132	1
5437	9601	1
5437	1021	1
5439	14331	1
5439	4710	1
5439	3878	1
5439	3171	1
5439	12122	1
5439	15059	1
5439	15195	1
5439	4937	1
5439	5974	1
5439	3153	1
5439	14528	1
5439	8652	1
5439	9546	1
5440	5902	1
5441	2883	1
5441	12934	1
5441	1521	1
5441	8290	1
5442	1595	1
5442	10572	1
5442	10687	1
5442	2821	1
5442	2362	1
5442	3292	1
5443	3373	1
5443	2216	1
5443	8233	1
5443	15472	1
5443	13830	1
5443	450	1
5443	16195	1
5443	15242	1
5443	5820	1
5443	15470	1
5443	12315	1
5443	10224	1
5443	463	1
5443	10426	1
5443	15253	1
5443	7923	1
5443	15484	1
5443	1179	1
5443	12069	1
5443	13045	1
5443	12875	1
5443	14178	1
5443	9495	1
5443	4255	1
5443	16061	1
5443	13577	1
5444	3355	1
5444	2169	1
5444	12605	1
5444	1009	1
5444	6903	1
5444	12845	1
5444	1421	1
5445	12191	1
5445	1749	1
5446	4289	1
5447	3295	1
5447	10295	1
5448	2221	1
5448	2344	1
5448	7602	1
5448	188	1
5448	1406	1
5448	14882	1
5448	13177	1
5449	12962	1
5449	1585	1
5449	9817	1
5450	10684	1
5450	3353	1
5450	11677	1
5450	9199	1
5450	11692	1
5450	13260	1
5450	4773	1
5451	8831	1
5451	9488	1
5451	7412	1
5451	5168	1
5451	7459	1
5451	13139	1
5452	3257	1
5452	3329	1
5453	3381	1
5453	5176	1
5454	4746	1
5454	7476	1
5455	3367	1
5455	3401	1
5455	4927	1
5455	3191	1
5456	2362	1
5456	5187	1
5457	5605	1
5457	3385	1
5458	5358	1
5458	1855	1
5458	14148	1
5458	11698	1
5459	15039	1
5460	1426	1
5460	7260	1
5460	5380	1
5460	13521	1
5461	14512	1
5461	7353	1
5462	14129	1
5462	11867	1
5462	1517	1
5462	10322	1
5462	8680	1
5464	5168	1
5464	1417	1
5464	4731	1
5465	3253	1
5465	8732	1
5465	11526	1
5466	5861	1
5467	13680	1
5467	10684	1
5468	10669	1
5469	7787	1
5469	4256	1
5469	13167	1
5470	4925	1
5470	5417	1
5470	4821	1
5471	13916	1
5471	12641	1
5471	7548	1
5472	3396	1
5472	9184	1
5472	8451	1
5473	12019	1
5473	10309	1
5473	10632	1
5473	14909	1
5473	11903	1
5473	10119	1
5473	12525	1
5473	3280	1
5474	4704	1
5475	13254	1
5475	5494	1
5475	8442	1
5475	13287	1
5475	1478	1
5475	7291	1
5475	2375	1
5475	7510	1
5475	13168	1
5476	10067	1
5476	1559	1
5476	15345	1
5476	13307	1
5476	7515	1
5477	1103	1
5477	3379	1
5477	7488	1
5477	3152	1
5477	1922	1
5477	5800	1
5477	7510	1
5477	9605	1
5477	5252	1
5477	1929	1
5477	7472	1
5477	10016	1
5477	1521	1
5477	5023	1
5477	1367	1
5477	10753	1
5477	10005	1
5478	4776	1
5478	10543	1
5478	10255	1
5479	196	1
5480	10054	1
5481	3274	1
5481	9553	1
5481	9219	1
5481	12473	1
5481	14468	1
5481	10770	1
5481	7417	1
5481	1374	1
5481	3300	1
5481	1528	1
5481	3806	1
5481	3167	1
5481	15109	1
5481	3288	1
5481	3334	1
5482	1929	1
5483	2742	1
5484	1923	1
5484	7683	1
5484	1048	1
5484	7338	1
5484	2943	1
5484	8731	1
5485	11877	1
5485	8278	1
5486	7335	1
5486	11546	1
5486	10448	1
5486	9919	1
5486	1503	1
5487	1929	1
5488	2813	1
5488	8758	1
5488	1417	1
5488	2391	1
5488	8671	1
5488	4293	1
5488	10632	1
5488	10138	1
5488	2331	1
5488	13864	1
5488	7766	1
5488	1483	1
5488	3413	1
5488	4288	1
5488	1821	1
5488	2301	1
5488	10592	1
5488	3899	1
5488	2838	1
5488	14500	1
5488	5167	1
5488	9999	1
5488	10246	1
5488	10289	1
5488	3411	1
5488	1030	1
5488	2840	1
5488	2841	1
5488	3218	1
5488	3301	1
5488	1018	1
5489	12044	1
5490	3355	1
5491	3355	1
5491	1427	1
5492	1938	1
5492	14168	1
5492	3388	1
5492	2334	1
5493	8405	1
5493	10738	1
5493	3239	1
5494	10860	1
5494	12167	1
5495	12623	1
5495	12450	1
5495	11862	1
5496	2309	1
5497	1521	1
5497	2169	1
5498	1007	1
5499	10426	1
5499	10	1
5499	1442	1
5500	3241	1
5500	2169	1
5501	3152	1
5501	1502	1
5502	5890	1
5502	3152	1
5503	7217	1
5503	8833	1
5503	3290	1
5503	4246	1
5503	3265	1
5503	5151	1
5503	8817	1
5503	2940	1
5503	12425	1
5504	5786	1
5504	7412	1
5504	3152	1
5505	3152	1
5505	10039	1
5505	3241	1
5506	1026	1
5507	10688	1
5507	7535	1
5508	10082	1
5508	8116	1
5509	2332	1
5510	1575	1
5510	12594	1
5511	3241	1
5511	2349	1
5511	5605	1
5511	7278	1
5511	931	1
5511	3983	1
5513	7476	1
5513	1521	1
5513	3241	1
5513	2324	1
5513	5149	1
5513	7266	1
5513	8234	1
5514	1418	1
5515	1534	1
5516	1405	1
5516	3152	1
5517	5143	1
5517	1923	1
5517	1418	1
5518	9614	1
5518	1514	1
5518	11884	1
5518	10389	1
5518	5184	1
5518	12945	1
5518	9587	1
5518	4943	1
5518	4729	1
5519	8864	1
5520	11136	1
5520	1444	1
5520	13914	1
5520	468	1
5520	12079	1
5520	5609	1
5520	8690	1
5520	12935	1
5520	4902	1
5520	11170	1
5521	5129	1
5522	10524	1
5522	2325	1
5522	3152	1
5522	3334	1
5522	1936	1
5522	2392	1
5522	7624	1
5522	5254	1
5522	5028	1
5522	7446	1
5522	7684	1
5522	1070	1
5522	7960	1
5522	3389	1
5523	14471	1
5523	3362	1
5523	13626	1
5523	4823	1
5523	3152	1
5523	4869	1
5523	13389	1
5523	13624	1
5524	10700	1
5524	3168	1
5524	7802	1
5524	5795	1
5524	5897	1
5524	2845	1
5524	12913	1
5524	8278	1
5524	10075	1
5524	7460	1
5524	9684	1
5524	7465	1
5524	10728	1
5524	3408	1
5524	12994	1
5524	1821	1
5525	441	1
5526	4738	1
5526	8866	1
5526	3355	1
5526	4883	1
5526	12408	1
5527	4370	1
5527	2797	1
5527	13396	1
5527	10459	1
5527	10548	1
5527	5959	1
5528	9682	1
5528	3152	1
5528	12001	1
5528	11548	1
5529	9820	1
5530	14142	1
5531	3163	1
5531	15144	1
5532	3367	1
5532	3390	1
5532	6065	1
5533	5798	1
5533	3364	1
5534	10473	1
5534	15223	1
5534	10683	1
5535	3336	1
5535	5381	1
5535	7478	1
5535	9166	1
5535	7774	1
5536	3316	1
5536	10137	1
5536	6035	1
5536	1903	1
5536	6048	1
5536	2478	1
5536	12062	1
5536	2768	1
5536	7438	1
5536	2854	1
5536	3152	1
5536	1012	1
5536	7481	1
5537	13707	1
5537	11153	1
5537	2577	1
5538	3152	1
5538	1525	1
5539	3152	1
5541	1929	1
5544	1110	1
5545	2681	1
5545	9010	1
5545	4300	1
5545	1465	1
5545	5376	1
5545	5482	1
5545	2306	1
5545	10067	1
5545	3210	1
5545	10685	1
5545	8795	1
5545	12935	1
5545	3883	1
5545	7837	1
5545	5170	1
5545	5397	1
5545	5902	1
5545	7510	1
5546	4943	1
5547	8725	1
5549	1023	1
5550	5878	1
5550	13909	1
5550	1425	1
5550	3152	1
5550	14797	1
5550	5252	1
5550	15489	1
5550	7562	1
5550	3371	1
5551	1427	1
5551	11135	1
5551	1444	1
5552	2334	1
5553	3355	1
5553	10741	1
5554	14531	1
5554	4370	1
5554	8866	1
5554	3152	1
5555	14412	1
5556	3152	1
5556	2874	1
5557	3367	1
5559	11983	1
5559	10545	1
5559	5381	1
5559	7478	1
5559	14314	1
5559	5184	1
5559	12748	1
5559	10715	1
5559	8653	1
5559	12842	1
5559	1030	1
5559	8193	1
5559	11068	1
5559	14341	1
5559	1621	1
5559	1534	1
5559	10967	1
5560	4943	1
5560	9887	1
5561	1097	1
5561	1534	1
5561	2367	1
5561	10510	1
5563	3152	1
5563	5418	1
5564	3152	1
5565	8799	1
5565	5445	1
5565	5488	1
5565	4943	1
5565	7479	1
5565	11161	1
5565	3280	1
5565	2344	1
5565	10118	1
5566	3152	1
5566	10063	1
5566	1405	1
5567	10075	1
5567	3062	1
5567	4943	1
5568	9806	1
5569	2463	1
5570	7662	1
5570	12647	1
5570	8673	1
5571	2594	1
5571	14584	1
5572	9942	1
5572	7980	1
5572	3152	1
5572	8853	1
5572	5170	1
5572	13209	1
5573	8253	1
5573	9230	1
5574	1855	1
5574	11531	1
5575	4729	1
5576	1103	1
5576	5152	1
5577	10424	1
5578	8194	1
5578	2306	1
5579	2474	1
5579	9485	1
5579	14610	1
5580	3152	1
5581	2680	1
5582	3168	1
5582	15005	1
5583	13047	1
5584	14638	1
5584	3879	1
5584	8725	1
5584	7853	1
5585	1444	1
5585	8783	1
5585	11518	1
5586	16225	1
5586	4481	1
5587	5149	1
5588	2304	1
5588	2393	1
5588	9284	1
5589	3367	1
5589	10313	1
5589	3153	1
5590	9841	1
5591	7326	1
5591	10587	1
5591	7462	1
5592	13291	1
5592	14863	1
5592	8689	1
5593	5962	1
5593	10733	1
5594	5381	1
5594	8252	1
5595	1449	1
5597	15098	1
5597	15449	1
5598	10134	1
5599	12357	1
5599	2333	1
5599	7481	1
5599	1594	1
5599	1054	1
5599	12233	1
5599	10315	1
5599	10132	1
5600	13281	1
5600	7479	1
5600	3062	1
5601	9822	1
5602	3319	1
5602	11136	1
5602	1621	1
5602	10548	1
5602	16202	1
5603	3152	1
5603	10725	1
5603	5376	1
5604	4690	1
5604	8469	1
5604	14185	1
5604	3331	1
5604	9555	1
5604	3275	1
5605	9822	1
5605	10581	1
5605	10564	1
5605	10541	1
5605	3164	1
5606	1515	1
5607	10541	1
5607	10325	1
5607	1007	1
5608	13692	1
5608	5731	1
5608	2297	1
5608	12309	1
5608	8233	1
5609	12680	1
5610	12373	1
5610	7343	1
5610	7960	1
5612	15420	1
5612	5414	1
5612	3337	1
5613	10162	1
5613	9523	1
5613	4133	1
5614	10964	1
5614	8488	1
5614	1321	1
5615	4116	1
5617	5963	1
5619	5154	1
5619	2886	1
5619	3053	1
5620	5430	1
5620	9456	1
5621	8688	1
5621	12860	1
5622	11023	1
5622	1932	1
5623	15407	1
5624	6048	1
5624	7480	1
5624	9804	1
5625	3	1
5625	7495	1
5626	4237	1
5626	3351	1
5626	6032	1
5626	3893	1
5627	12747	1
5628	15368	1
5628	1934	1
5630	8252	1
5630	9240	1
5630	12434	1
5631	3180	1
5631	7462	1
5631	4374	1
5631	14430	1
5631	1079	1
5631	5901	1
5631	9161	1
5631	7684	1
5632	7880	1
5632	4733	1
5632	10167	1
5632	11916	1
5632	4744	1
5632	9541	1
5632	7389	1
5633	5920	1
5634	9956	1
5634	5143	1
5634	7558	1
5634	3235	1
5635	12960	1
5635	7360	1
5635	10298	1
5636	8114	1
5636	9474	1
5637	16230	1
5637	12531	1
5637	1396	1
5638	4371	1
5638	5590	1
5638	8774	1
5639	15616	1
5639	12312	1
5639	5169	1
5640	1663	1
5640	5779	1
5641	12926	1
5641	5403	1
5641	2814	1
5641	14860	1
5641	13044	1
5642	5474	1
5642	5434	1
5642	1585	1
5642	1031	1
5642	5028	1
5642	12252	1
5643	12272	1
5643	5784	1
5643	1004	1
5643	6033	1
5643	1547	1
5643	7789	1
5643	7683	1
5643	9977	1
5643	1478	1
5643	1929	1
5644	5421	1
5644	12512	1
5645	1588	1
5645	9476	1
5646	3345	1
5646	8072	1
5647	9957	1
5647	12748	1
5647	8821	1
5647	4255	1
5648	12017	1
5648	5181	1
5648	13026	1
5648	9903	1
5648	11	1
5648	10698	1
5649	2224	1
5649	9212	1
5649	7288	1
5649	4881	1
5649	13927	1
5649	5809	1
5649	2854	1
5649	1032	1
5649	1125	1
5649	5869	1
5649	5122	1
5649	10426	1
5649	3210	1
5649	2302	1
5649	9997	1
5649	10600	1
5649	1402	1
5649	10603	1
5649	8273	1
5649	1591	1
5650	6006	1
5650	8271	1
5650	5023	1
5650	3176	1
5650	5955	1
5650	4684	1
5650	14873	1
5650	13588	1
5650	1006	1
5651	6050	1
5651	3170	1
5652	10459	1
5653	9166	1
5653	9474	1
5653	1821	1
5653	1138	1
5653	7302	1
5653	2841	1
5653	7640	1
5653	5129	1
5653	13219	1
5653	7317	1
5653	7741	1
5653	8856	1
5653	12940	1
5653	2850	1
5654	1615	1
5654	14968	1
5655	10542	1
5655	12678	1
5656	12266	1
5656	1021	1
5656	1367	1
5656	1814	1
5656	13642	1
5656	1534	1
5656	2307	1
5656	2951	1
5657	12937	1
5657	1104	1
5657	1046	1
5657	1010	1
5657	3351	1
5657	1540	1
5658	11073	1
5659	5206	1
5659	5757	1
5659	1525	1
5659	7482	1
5659	5129	1
5659	1018	1
5659	5381	1
5660	3379	1
5660	10653	1
5660	15298	1
5660	14252	1
5660	10403	1
5660	15046	1
5660	10009	1
5660	12769	1
5660	12649	1
5661	6050	1
5662	2870	1
5662	6326	1
5663	15104	1
5664	3305	1
5664	1096	1
5664	13398	1
5664	10301	1
5665	12882	1
5665	2216	1
5666	1493	1
5666	5739	1
5666	462	1
5666	11979	1
5666	8210	1
5666	10846	1
5666	5168	1
5666	9971	1
5666	15282	1
5666	3911	1
5666	11532	1
5666	10747	1
5666	10152	1
5666	10906	1
5666	10545	1
5666	5601	1
5666	7898	1
5666	1596	1
5666	11938	1
5667	5779	1
5667	1524	1
5667	9930	1
5667	13249	1
5667	14786	1
5667	12230	1
5668	11136	1
5669	12021	1
5669	10183	1
5669	12724	1
5670	8748	1
5671	3318	1
5671	8861	1
5671	13005	1
5671	1031	1
5671	13034	1
5671	10543	1
5671	9286	1
5672	1582	1
5672	1387	1
5673	12837	1
5674	1595	1
5674	11700	1
5674	3170	1
5675	13321	1
5675	3310	1
5676	8161	1
5677	8480	1
5677	3370	1
5678	7770	1
5678	14262	1
5678	14266	1
5678	2797	1
5679	12718	1
5679	3176	1
5679	1176	1
5679	1379	1
5679	9543	1
5679	8143	1
5679	5935	1
5679	8274	1
5679	10147	1
5679	3312	1
5679	9521	1
5679	447	1
5679	14305	1
5679	14262	1
5680	6032	1
5681	8480	1
5681	4293	1
5681	1016	1
5681	5476	1
5682	9971	1
5682	12779	1
5682	10100	1
5683	4684	1
5683	11877	1
5684	14144	1
5684	9166	1
5684	11907	1
5685	3299	1
5686	7613	1
5687	12464	1
5687	15163	1
5687	8146	1
5688	11772	1
5688	5437	1
5689	2311	1
5690	3301	1
5690	7760	1
5691	1425	1
5691	10676	1
5691	12719	1
5691	6077	1
5691	10681	1
5691	12598	1
5691	7459	1
5692	10535	1
5693	1489	1
5694	10784	1
5694	16016	1
5694	3878	1
5695	8075	1
5695	1421	1
5695	10020	1
5695	12598	1
5695	1449	1
5695	3384	1
5695	3164	1
5696	11925	1
5696	10712	1
5696	10508	1
5696	10736	1
5696	8469	1
5696	5166	1
5696	8801	1
5696	2306	1
5696	10131	1
5696	9797	1
5696	14842	1
5696	11000	1
5696	1096	1
5696	7447	1
5696	13049	1
5697	1538	1
5697	3184	1
5698	10739	1
5699	10440	1
5700	3260	1
5700	14886	1
5701	2228	1
5702	11044	1
5702	7206	1
5703	13252	1
5703	5797	1
5703	15167	1
5703	9455	1
5703	10000	1
5703	12198	1
5703	11862	1
5703	12019	1
5703	14589	1
5704	12749	1
5704	12014	1
5704	5136	1
5705	3321	1
5706	12263	1
5706	5956	1
5706	7394	1
5707	2276	1
5707	7605	1
5707	1002	1
5707	5845	1
5708	15607	1
5709	7464	1
5709	4219	1
5709	7859	1
5709	3265	1
5710	14348	1
5710	3347	1
5710	12074	1
5710	1523	1
5710	13276	1
5710	3208	1
5710	9796	1
5711	1017	1
5711	476	1
5711	10384	1
5712	11903	1
5712	5775	1
5712	10640	1
5712	10981	1
5713	13529	1
5714	12334	1
5714	2949	1
5715	5692	1
5715	3208	1
5715	5642	1
5715	13375	1
5715	9282	1
5715	10883	1
5715	15233	1
5715	10292	1
5715	8815	1
5715	12961	1
5715	13190	1
5715	1595	1
5716	5147	1
5716	5878	1
5716	12794	1
5716	1595	1
5716	1451	1
5716	7787	1
5716	4740	1
5716	8234	1
5716	3270	1
5716	5755	1
5716	1557	1
5717	3331	1
5717	1460	1
5717	5896	1
5717	6254	1
5717	1199	1
5718	5795	1
5719	2282	1
5720	9432	1
5720	13265	1
5721	3806	1
5721	12275	1
5722	10585	1
5722	7556	1
5722	15268	1
5722	5174	1
5723	13846	1
5723	1482	1
5723	12507	1
5724	5820	1
5724	5169	1
5724	7773	1
5725	7532	1
5725	10715	1
5725	9286	1
5725	1400	1
5726	9244	1
5726	4788	1
5726	3274	1
5726	5208	1
5726	3343	1
5726	12312	1
5726	12803	1
5726	8755	1
5726	1526	1
5726	5878	1
5727	5169	1
5727	1664	1
5728	1055	1
5728	3389	1
5728	7896	1
5728	1040	1
5728	5695	1
5728	2959	1
5729	2854	1
5729	5415	1
5730	1429	1
5730	7476	1
5730	1936	1
5730	433	1
5730	10713	1
5730	1111	1
5730	2306	1
5730	10020	1
5730	12930	1
5732	3826	1
5733	7502	1
5733	2943	1
5733	8370	1
5734	3773	1
5734	8472	1
5734	15707	1
5735	1005	1
5736	5427	1
5736	12053	1
5736	10049	1
5736	8101	1
5736	13484	1
5736	12799	1
5736	4373	1
5737	12195	1
5737	13189	1
5737	10140	1
5738	9834	1
5740	4315	1
5740	12430	1
5741	2324	1
5741	3348	1
5741	2397	1
5741	3153	1
5741	1489	1
5741	5359	1
5742	14493	1
5742	10114	1
5742	14972	1
5743	9203	1
5743	8254	1
5744	4053	1
5744	2385	1
5744	8570	1
5745	11854	1
5745	14578	1
5746	11885	1
5746	4736	1
5747	3170	1
5747	7251	1
5747	8204	1
5747	1669	1
5747	2306	1
5747	12489	1
5747	5893	1
5747	14565	1
5747	5746	1
5748	3318	1
5748	7283	1
5748	5151	1
5748	4729	1
5748	5152	1
5748	9664	1
5748	1070	1
5748	7417	1
5748	3406	1
5748	4731	1
5749	4706	1
5749	5274	1
5751	3301	1
5752	10409	1
5752	10607	1
5753	10535	1
5753	3308	1
5754	3321	1
5754	7459	1
5754	10607	1
5755	8810	1
5755	1480	1
5755	7427	1
5755	1557	1
5755	2344	1
5755	7309	1
5755	8174	1
5755	10063	1
5755	3265	1
5755	16242	1
5755	12613	1
5755	1465	1
5756	10912	1
5756	1501	1
5758	1052	1
5758	3318	1
5758	1406	1
5759	7797	1
5759	4943	1
5759	9800	1
5760	5789	1
5760	8677	1
5760	5479	1
5760	1092	1
5760	4883	1
5760	8669	1
5760	12830	1
5761	1033	1
5761	2358	1
5762	9657	1
5762	1947	1
5762	1540	1
5762	2854	1
5762	11580	1
5762	1178	1
5762	1409	1
5762	1070	1
5762	1103	1
5762	1534	1
5762	7375	1
5762	2394	1
5763	12836	1
5763	1103	1
5763	7321	1
5763	10781	1
5763	2809	1
5764	10686	1
5764	4801	1
5764	196	1
5764	6032	1
5765	1329	1
5766	13372	1
5766	8262	1
5766	1108	1
5767	1523	1
5767	1400	1
5767	3406	1
5767	10075	1
5767	3355	1
5768	14129	1
5768	12355	1
5769	11160	1
5769	10008	1
5769	12308	1
5769	8834	1
5770	1150	1
5770	2812	1
5770	4818	1
5771	10005	1
5772	2241	1
5773	2231	1
5774	15018	1
5774	13674	1
5774	12455	1
5774	12655	1
5774	14772	1
5775	15203	1
5776	10988	1
5777	5534	1
5777	5395	1
5777	6035	1
5777	4791	1
5777	10624	1
5778	12917	1
5778	12353	1
5779	3191	1
5779	3272	1
5780	12893	1
5780	13075	1
5780	1936	1
5780	9217	1
5780	10310	1
5780	1932	1
5780	13329	1
5781	7261	1
5781	1588	1
5781	2224	1
5781	2390	1
5782	2825	1
5782	8729	1
5783	6324	1
5783	1451	1
5783	5735	1
5783	8423	1
5783	5726	1
5783	7321	1
5783	8859	1
5783	9261	1
5783	6059	1
5784	2814	1
5784	2341	1
5784	15176	1
5784	8715	1
5784	7753	1
5784	8465	1
5784	2940	1
5784	12696	1
5784	1537	1
5784	16246	1
5785	2344	1
5785	1092	1
5786	9244	1
5787	3295	1
5787	10542	1
5787	10577	1
5787	16191	1
5788	14973	1
5788	7812	1
5788	11854	1
5789	13201	1
5789	10704	1
5790	12097	1
5791	3358	1
5791	7410	1
5791	2334	1
5792	4744	1
5793	4260	1
5794	1761	1
5794	1464	1
5794	1874	1
5795	9457	1
5797	433	1
5798	8081	1
5799	5015	1
5799	10067	1
5800	2324	1
5800	1551	1
5802	7404	1
5802	11915	1
5802	8472	1
5803	3318	1
5804	1669	1
5804	3185	1
5804	7745	1
5804	4939	1
5804	3365	1
5804	7896	1
5806	10070	1
5806	7356	1
5807	14590	1
5807	12289	1
5808	3379	1
5808	5131	1
5808	2321	1
5808	1749	1
5808	7476	1
5808	7793	1
5808	12588	1
5808	1310	1
5808	10653	1
5808	1927	1
5809	1129	1
5809	10748	1
5809	7309	1
5809	15097	1
5809	12461	1
5809	10704	1
5809	10579	1
5810	10715	1
5811	1142	1
5811	1367	1
5811	3884	1
5812	8845	1
5812	10255	1
5812	15189	1
5812	8813	1
5812	14514	1
5813	1216	1
5814	3318	1
5814	10704	1
5815	12515	1
5815	1872	1
5815	5692	1
5816	3361	1
5816	3297	1
5817	2478	1
5817	7510	1
5817	10066	1
5817	9227	1
5817	1119	1
5817	13090	1
5817	7371	1
5817	14861	1
5817	8095	1
5818	10704	1
5818	7970	1
5819	7789	1
5819	10719	1
5820	10522	1
5820	12729	1
5820	16178	1
5820	7462	1
5821	15006	1
5821	12426	1
5821	7209	1
5821	11135	1
5821	14486	1
5821	8733	1
5821	9822	1
5821	3153	1
5821	2940	1
5822	7578	1
5822	8218	1
5822	12493	1
5823	3338	1
5824	13971	1
5824	5903	1
5824	13131	1
5825	12195	1
5825	3	1
5825	12312	1
5825	14237	1
5826	13296	1
5826	8694	1
5827	1437	1
5828	8446	1
5829	1395	1
5829	9858	1
5829	4939	1
5829	9245	1
5829	10016	1
5829	7261	1
5830	2845	1
5830	1387	1
5832	4255	1
5832	14546	1
5832	12686	1
5832	15279	1
5833	15002	1
5834	10067	1
5834	8108	1
5834	8146	1
5835	7738	1
5835	1584	1
5835	1095	1
5835	7878	1
5835	11829	1
5836	3223	1
5836	5589	1
5836	1939	1
5836	4713	1
5836	14843	1
5836	10626	1
5836	13846	1
5837	1949	1
5837	13509	1
5839	7874	1
5839	5979	1
5839	5269	1
5840	1014	1
5840	3424	1
5840	1026	1
5840	1002	1
5840	1039	1
5840	1367	1
5841	11944	1
5841	3191	1
5841	1536	1
5842	3932	1
5842	7764	1
5842	2824	1
5843	16110	1
5843	10144	1
5843	8262	1
5843	13530	1
5843	5846	1
5843	448	1
5843	7209	1
5844	1585	1
5844	1500	1
5844	5458	1
5844	7362	1
5845	13041	1
5845	462	1
5847	13134	1
5847	15294	1
5849	1218	1
5849	4109	1
5849	3985	1
5849	1198	1
5849	793	1
5849	313	1
5849	4395	1
5850	3289	1
5850	2943	1
5851	4395	1
5851	7665	1
5851	2242	1
5851	634	1
5851	2688	1
5852	2341	1
5852	9183	1
5853	9922	1
5853	5987	1
5853	3337	1
5853	2847	1
5853	2062	1
5853	10091	1
5853	3309	1
5853	7419	1
5853	8868	1
5853	2830	1
5853	13211	1
5854	10318	1
5854	5757	1
5855	5075	1
5856	11001	1
5856	3191	1
5856	10459	1
5857	13655	1
