5477	2108	1
5477	10684	1
5477	1445	1
5477	7478	1
5477	2332	1
5477	10448	1
5477	1615	1
5477	7928	1
5477	10063	1
5477	10048	1
5477	8736	1
5477	5266	1
5477	5129	1
5477	3892	1
5477	7476	1
5477	4927	1
5477	10724	1
5477	10417	1
5477	10736	1
5477	3372	1
5477	12421	1
5477	5152	1
5478	16063	1
5478	9671	1
5478	7742	1
5478	7738	1
5478	1951	1
5479	5785	1
5479	10886	1
5479	4781	1
5480	1821	1
5480	5795	1
5480	7562	1
5480	4114	1
5481	12703	1
5481	13567	1
5481	13112	1
5481	3189	1
5481	9659	1
5481	3	1
5481	2362	1
5481	2325	1
5481	12628	1
5481	3360	1
5481	7441	1
5481	12978	1
5481	10204	1
5481	3353	1
5481	3344	1
5481	14294	1
5481	7471	1
5481	1444	1
5481	11957	1
5481	3369	1
5481	8254	1
5481	3380	1
5481	10409	1
5481	14550	1
5481	12809	1
5481	2279	1
5481	5134	1
5481	10679	1
5481	5184	1
5481	469	1
5482	5899	1
5482	3167	1
5482	2397	1
5483	2145	1
5483	2261	1
5483	16203	1
5483	14631	1
5484	1370	1
5484	1030	1
5484	10063	1
5484	5397	1
5484	7260	1
5484	7549	1
5484	3372	1
5484	4237	1
5484	2489	1
5484	7481	1
5484	5594	1
5485	9820	1
5485	10731	1
5485	1922	1
5485	10735	1
5486	10963	1
5486	5775	1
5486	1820	1
5486	12216	1
5486	10740	1
5486	13047	1
5486	8472	1
5486	9817	1
5486	3284	1
5486	13916	1
5486	1821	1
5486	5951	1
5487	7980	1
5487	3372	1
5487	2332	1
5487	10739	1
5488	1496	1
5488	9874	1
5488	7605	1
5488	10994	1
5488	11074	1
5488	7773	1
5488	10541	1
5488	2819	1
5488	1108	1
5488	2307	1
5488	9958	1
5488	3318	1
5488	10535	1
5488	5243	1
5488	8708	1
5488	11925	1
5488	8673	1
5488	1016	1
5488	8706	1
5488	7312	1
5488	10848	1
5488	8263	1
5488	3265	1
5488	1451	1
5488	9583	1
5488	5928	1
5488	7281	1
5488	1452	1
5488	2850	1
5488	7427	1
5488	9476	1
5488	11170	1
5488	10041	1
5488	1817	1
5488	6011	1
5488	12616	1
5488	1945	1
5488	8784	1
5488	12637	1
5488	1525	1
5488	2228	1
5488	2871	1
5488	7335	1
5488	6015	1
5488	1421	1
5488	7762	1
5488	13139	1
5488	7482	1
5488	5783	1
5488	3353	1
5488	8720	1
5488	10621	1
5488	3414	1
5488	7999	1
5488	5423	1
5488	5455	1
5488	1119	1
5488	15006	1
5488	8729	1
5488	8747	1
5488	16204	1
5488	10510	1
5488	1621	1
5488	3423	1
5489	10592	1
5489	8673	1
5489	13169	1
5489	10707	1
5490	5166	1
5490	13637	1
5490	8834	1
5490	12044	1
5491	13680	1
5491	11922	1
5491	9462	1
5491	3290	1
5491	3152	1
5492	2960	1
5492	10683	1
5492	13206	1
5492	8278	1
5492	12655	1
5492	10642	1
5492	3208	1
5492	3292	1
5492	9806	1
5493	10702	1
5493	12000	1
5493	4738	1
5493	3355	1
5493	13505	1
5494	12687	1
5494	13482	1
5494	11874	1
5494	13926	1
5494	7430	1
5495	8155	1
5495	7217	1
5495	9476	1
5495	10640	1
5495	5893	1
5495	5407	1
5495	8733	1
5496	11171	1
5496	5227	1
5496	1012	1
5497	2334	1
5497	10256	1
5497	1669	1
5497	7564	1
5497	9629	1
5497	1451	1
5497	10056	1
5498	5184	1
5498	16205	1
5498	438	1
5498	11511	1
5499	5359	1
5499	2285	1
5499	5151	1
5499	8795	1
5499	9184	1
5500	3309	1
5500	5141	1
5500	14200	1
5500	10633	1
5501	7720	1
5501	7682	1
5501	5144	1
5502	10	1
5502	8757	1
5502	3318	1
5502	3260	1
5503	3053	1
5503	9443	1
5503	14897	1
5503	2341	1
5503	13361	1
5503	15189	1
5503	12883	1
5503	9435	1
5503	12307	1
5503	10392	1
5503	3152	1
5503	3301	1
5503	3356	1
5503	10539	1
5503	5147	1
5503	7392	1
5503	5893	1
5503	7417	1
5503	12574	1
5503	7427	1
5504	14158	1
5504	1218	1
5504	793	1
5504	1198	1
5504	13304	1
5504	10448	1
5505	7427	1
5505	12111	1
5505	1418	1
5505	10697	1
5505	12680	1
5505	10759	1
5506	5786	1
5506	5812	1
5506	3152	1
5506	11657	1
5507	10715	1
5507	10548	1
5507	8405	1
5508	2863	1
5508	12751	1
5508	7618	1
5509	3355	1
5509	1749	1
5509	13206	1
5510	8425	1
5510	4738	1
5510	7313	1
5510	6052	1
5511	6051	1
5511	932	1
5511	9462	1
5511	7321	1
5511	2944	1
5511	3265	1
5511	2397	1
5511	3318	1
5511	6226	1
5511	1070	1
5511	3152	1
5511	7718	1
5512	13268	1
5512	7392	1
5512	10685	1
5513	3397	1
5513	7451	1
5513	4260	1
5513	1405	1
5513	2306	1
5513	7793	1
5513	10697	1
5513	1429	1
5513	7478	1
5513	7395	1
5513	3367	1
5513	12237	1
5513	1525	1
5513	4293	1
5514	10021	1
5514	5956	1
5514	3265	1
5514	1449	1
5515	8758	1
5515	3152	1
5515	12440	1
5516	1908	1
5516	3317	1
5516	2818	1
5517	3401	1
5517	7476	1
5517	10722	1
5517	12097	1
5517	5359	1
5517	1429	1
5517	10715	1
5517	3419	1
5518	9209	1
5518	3152	1
5518	2332	1
5518	3367	1
5518	1421	1
5518	4731	1
5518	7459	1
5518	1026	1
5518	10416	1
5518	7859	1
5518	11959	1
5518	3210	1
5518	7476	1
5518	12355	1
5518	3230	1
5518	13733	1
5518	10415	1
5518	5168	1
5519	3152	1
5519	12884	1
5519	15105	1
5520	1515	1
5520	15394	1
5520	5377	1
5520	13336	1
5520	14863	1
5520	1922	1
5520	13206	1
5520	10140	1
5520	9887	1
5520	3932	1
5520	7933	1
5520	11974	1
5520	5533	1
5520	3884	1
5520	10422	1
5520	2832	1
5520	12327	1
5520	11517	1
5520	462	1
5520	9839	1
5521	3391	1
5521	1451	1
5521	9488	1
5522	1027	1
5522	7471	1
5522	5465	1
5522	1009	1
5522	1434	1
5522	9822	1
5522	7482	1
5522	1665	1
5522	8722	1
5522	16171	1
5522	3356	1
5522	14512	1
5522	1449	1
5522	10716	1
5522	3409	1
5522	10010	1
5522	10691	1
5522	1429	1
5522	11122	1
5522	10399	1
5522	7859	1
5522	4925	1
5522	3053	1
5522	12675	1
5522	1929	1
5522	8679	1
5522	8469	1
5522	11990	1
5523	14118	1
5523	3170	1
5523	15160	1
5523	14129	1
5523	9947	1
5523	196	1
5523	2287	1
5523	5242	1
5523	8867	1
5523	5152	1
5523	2332	1
5523	13339	1
5523	1557	1
5523	3153	1
5523	9539	1
5523	9967	1
5524	10719	1
5524	4927	1
5524	12394	1
5524	10428	1
5524	13268	1
5524	1418	1
5524	10548	1
5524	5373	1
5524	2868	1
5524	9245	1
5524	6634	1
5524	1603	1
5524	10019	1
5524	4849	1
5524	8730	1
5524	12130	1
5524	2882	1
5524	3409	1
5524	10736	1
5524	11140	1
5524	8738	1
5524	3321	1
5524	7476	1
5524	1815	1
5524	9622	1
5524	5743	1
5524	8724	1
5524	10751	1
5524	1948	1
5524	10114	1
5524	2875	1
5525	10432	1
5525	3152	1
5525	11136	1
5525	10177	1
5525	3359	1
5526	9840	1
5526	9184	1
5526	1595	1
5526	11890	1
5526	10680	1
5526	5166	1
5526	10657	1
5526	7476	1
5526	10699	1
5526	10730	1
5527	12842	1
5527	12846	1
5527	10075	1
5527	8801	1
5527	3316	1
5527	7333	1
5527	1747	1
5527	7817	1
5527	7803	1
5527	7598	1
5527	9806	1
5528	6050	1
5528	3208	1
5528	2332	1
5528	10722	1
5528	16060	1
5528	9887	1
5528	13482	1
5528	1422	1
5529	3152	1
5529	4370	1
5529	3153	1
5530	10702	1
5530	2304	1
5530	10964	1
5530	1923	1
5531	12706	1
5531	9553	1
5531	15360	1
5531	1431	1
5532	3152	1
5532	5245	1
5532	7481	1
5532	8204	1
5532	3343	1
5532	7495	1
5532	3366	1
5532	4713	1
5533	8233	1
5533	10722	1
5533	10741	1
5533	13024	1
5534	1418	1
5534	2304	1
5534	5145	1
5534	12510	1
5534	15160	1
5535	9887	1
5535	2845	1
5535	5252	1
5535	1421	1
5535	1451	1
5535	1437	1
5535	1445	1
5535	10548	1
5535	1745	1
5536	8866	1
5536	1052	1
5536	10063	1
5536	1180	1
5536	12954	1
5536	1131	1
5536	1594	1
5536	10722	1
5536	9674	1
5536	1451	1
5536	10688	1
5536	5781	1
5536	9048	1
5536	2840	1
5536	1436	1
5536	8968	1
5536	1465	1
5536	7504	1
5536	3355	1
5536	10721	1
5536	12098	1
5536	7459	1
5536	3331	1
5536	13342	1
5536	3255	1
5536	4939	1
5536	7485	1
5537	16207	1
5537	2672	1
5537	5028	1
5537	2859	1
5537	11990	1
5537	10552	1
5538	7482	1
5538	7774	1
5538	3321	1
5538	2975	1
5539	5166	1
5539	2883	1
5539	3372	1
5540	7980	1
5540	4938	1
5540	3331	1
5541	8288	1
5541	3152	1
5541	3153	1
5541	10399	1
5542	13280	1
5542	8817	1
5542	10491	1
5543	1178	1
5543	10653	1
5543	7513	1
5544	1046	1
5544	1534	1
5544	3152	1
5545	7793	1
5545	8366	1
5545	9462	1
5545	3164	1
5545	7467	1
5545	437	1
5545	11524	1
5545	9669	1
5545	3211	1
5545	2282	1
5545	7478	1
5545	7742	1
5545	1814	1
5545	12811	1
5545	4817	1
5545	7464	1
5545	7859	1
5545	10009	1
5545	5252	1
5545	1387	1
5545	1102	1
5545	11997	1
5545	2286	1
5545	3152	1
5545	1923	1
5545	1445	1
5545	7440	1
5545	1922	1
5545	8769	1
5545	4821	1
5545	10222	1
5545	7011	1
5545	3336	1
5545	5957	1
5545	7980	1
5545	8233	1
5545	10728	1
5546	10828	1
5546	12806	1
5546	3152	1
5546	13853	1
5546	5610	1
5547	5893	1
5547	11892	1
5547	1951	1
5547	3153	1
5548	3152	1
5548	8204	1
5548	5488	1
5549	4945	1
5549	1818	1
5549	3152	1
5550	1855	1
5550	5610	1
5550	8732	1
5550	9687	1
5550	3412	1
5550	13315	1
5550	1534	1
5550	3316	1
5550	14312	1
5550	9681	1
5550	9800	1
5550	9936	1
5550	7368	1
5550	2216	1
5550	4720	1
5550	2279	1
5550	14235	1
5550	9593	1
5551	7476	1
5551	12716	1
5551	10757	1
5551	8372	1
5551	3255	1
5551	4911	1
5552	7793	1
5552	3152	1
5552	4937	1
5553	5695	1
5553	3210	1
5553	10751	1
5553	1855	1
5554	10384	1
5554	7881	1
5554	10544	1
5554	10753	1
5554	10722	1
5554	7464	1
5554	6011	1
5554	10735	1
5555	5958	1
5555	3152	1
5555	1903	1
5556	9263	1
5556	7476	1
5556	3353	1
5556	5890	1
5556	2845	1
5556	11926	1
5557	12677	1
5557	10754	1
5557	7837	1
5558	10548	1
5558	3152	1
5558	3349	1
5559	8287	1
5559	10746	1
5559	3230	1
5559	1005	1
5559	14202	1
5559	760	1
5559	12989	1
5559	2279	1
5559	1042	1
5559	10964	1
5559	909	1
5559	9213	1
5559	4742	1
5559	1874	1
5559	8261	1
5559	5397	1
5559	11129	1
5559	5166	1
5559	3282	1
5559	5376	1
5559	8289	1
5559	1449	1
5559	7896	1
5559	1551	1
5559	13710	1
5559	9206	1
5559	12380	1
5559	3382	1
5559	15490	1
5559	16208	1
5559	10184	1
5559	7880	1
5559	7494	1
5559	11704	1
5560	3406	1
5560	1437	1
5560	8795	1
5561	2943	1
5561	10009	1
5561	4706	1
5561	8275	1
5561	10593	1
5561	5249	1
5561	10224	1
5561	2956	1
5562	6051	1
5562	10	1
5562	12233	1
5563	10722	1
5563	1106	1
5563	3163	1
5563	12622	1
5563	14998	1
5564	14322	1
5564	2306	1
5564	14850	1
5565	16210	1
5565	10488	1
5565	15496	1
5565	10189	1
5565	1278	1
5565	6091	1
5565	1549	1
5565	14135	1
5565	11735	1
5565	13064	1
5565	12279	1
5565	1936	1
5565	3776	1
5565	1	1
5565	3196	1
5565	5183	1
5565	8866	1
5565	1449	1
5565	3197	1
5566	12091	1
5566	3316	1
5566	13529	1
5566	3406	1
5566	14309	1
5566	2874	1
5567	3152	1
5567	10702	1
5567	10735	1
5567	12680	1
5567	3299	1
5567	3355	1
5567	3255	1
5568	1929	1
5568	5151	1
5568	4943	1
5569	4738	1
5569	11700	1
5569	2332	1
5570	10313	1
5570	1382	1
5570	3152	1
5570	13160	1
5570	10668	1
5571	3152	1
5571	16213	1
5571	16214	1
5572	2376	1
5572	3372	1
5572	8448	1
5572	8421	1
5572	2362	1
5572	3355	1
5572	2108	1
5572	2593	1
5572	41	1
5572	1203	1
5572	1689	1
5572	2679	1
5572	646	1
5572	2408	1
5573	3383	1
5573	10541	1
5573	8288	1
5573	9245	1
5574	4885	1
5574	4738	1
5574	3297	1
5574	3355	1
5574	15160	1
5575	3301	1
5575	2304	1
5575	2342	1
5576	7637	1
5576	1121	1
5576	11978	1
5576	13529	1
5576	10009	1
5576	15618	1
5577	3152	1
5577	11983	1
5577	3379	1
5577	10533	1
5577	2334	1
5578	3319	1
5578	9216	1
5578	15015	1
5578	3321	1
5579	1311	1
5579	2104	1
5579	16216	1
5579	16217	1
5579	9382	1
5580	11690	1
5580	11509	1
5580	10005	1
5581	2713	1
5581	2746	1
5581	13453	1
5582	2341	1
5582	2352	1
5582	5169	1
5582	9465	1
5582	13252	1
5583	3152	1
5583	12677	1
5583	10428	1
5584	2981	1
5584	12160	1
5584	2365	1
5584	14556	1
5584	4943	1
5584	15126	1
5584	3301	1
5584	10536	1
5584	1022	1
5585	1488	1
5585	9620	1
5585	10427	1
5585	1558	1
5585	7672	1
5585	2959	1
5585	9678	1
5585	13881	1
5586	16115	1
5586	14181	1
5586	8239	1
5586	3152	1
5586	13351	1
5587	11930	1
5587	1418	1
5587	7822	1
5588	3274	1
5588	7251	1
5588	1582	1
5588	10998	1
5588	12680	1
5588	15067	1
5589	10730	1
5589	2357	1
5589	14350	1
5589	1582	1
5589	2108	1
5589	6065	1
5589	1449	1
5589	4788	1
5590	8405	1
5590	1922	1
5590	10576	1
5591	13499	1
5591	1922	1
5591	12666	1
5591	3152	1
5591	2871	1
5591	1445	1
5592	12676	1
5592	8673	1
5592	7476	1
5592	13304	1
5592	13160	1
5592	3152	1
5593	3406	1
5593	3152	1
5593	5145	1
5594	11524	1
5594	2324	1
5594	3177	1
5594	1548	1
5595	5266	1
5595	7816	1
5595	7482	1
5596	9433	1
5596	13143	1
5596	2804	1
5597	13913	1
5597	13723	1
5597	14488	1
5597	8797	1
5598	8852	1
5598	15227	1
5598	9971	1
5598	2849	1
5599	1664	1
5599	9956	1
5599	1017	1
5599	5437	1
5599	10874	1
5599	9837	1
5599	12099	1
5599	10735	1
5599	10759	1
5599	1557	1
5599	5245	1
5599	10552	1
5599	13389	1
5599	5376	1
5599	5466	1
5599	10730	1
5600	2393	1
5600	10735	1
5600	9822	1
5600	3152	1
5600	8471	1
5600	14115	1
5600	9840	1
5601	1595	1
5601	13149	1
5601	4849	1
5602	10177	1
5602	12722	1
5602	12630	1
5602	9527	1
5602	3152	1
5602	2108	1
5602	8274	1
5602	10226	1
5602	5376	1
5602	8866	1
5602	1885	1
5603	9679	1
5603	10685	1
5603	8722	1
5603	2286	1
5603	2169	1
5603	14572	1
5603	2846	1
5603	6032	1
5604	7796	1
5604	10183	1
5604	3349	1
5604	3164	1
5604	7385	1
5604	3205	1
5604	9200	1
5604	10492	1
5604	1922	1
5604	9887	1
5604	1104	1
5604	15419	1
5604	3152	1
5605	1374	1
5605	9593	1
5605	3331	1
5605	12992	1
5605	4716	1
5605	9206	1
5605	8488	1
5605	13712	1
5605	4799	1
5605	3152	1
5606	5802	1
5606	5692	1
5606	1922	1
5607	13816	1
5607	7504	1
5607	9690	1
5607	5795	1
5607	2951	1
5607	1434	1
5608	5820	1
5608	5451	1
5608	10968	1
5608	2340	1
5608	2838	1
5608	2108	1
5608	1421	1
5608	10403	1
5608	5252	1
5608	3353	1
5608	1820	1
5608	3152	1
5609	1418	1
5609	2332	1
5609	3321	1
5609	3153	1
5610	1497	1
5610	1487	1
5610	3882	1
5610	5168	1
5610	7410	1
5610	13894	1
5611	2284	1
5611	2397	1
5611	13667	1
5612	9907	1
5612	8951	1
5612	4078	1
5612	319	1
5612	2408	1
5612	625	1
5612	7097	1
5613	9620	1
5613	14548	1
5613	7209	1
5613	12686	1
5613	1385	1
5613	5592	1
5614	14251	1
5614	1929	1
5614	13604	1
5614	11	1
5614	10426	1
5615	11052	1
5615	15073	1
5615	12748	1
5615	2216	1
5616	14339	1
5616	15416	1
5616	7623	1
5617	8251	1
5617	3170	1
5617	14976	1
5617	8797	1
5618	14976	1
5618	14286	1
5618	9296	1
5619	5129	1
5619	2821	1
5619	5865	1
5619	2282	1
5619	12408	1
5619	7260	1
5620	9452	1
5620	7681	1
5620	1745	1
5620	9207	1
5620	6043	1
5620	5797	1
5620	10059	1
5621	5257	1
5621	11463	1
5621	3194	1
5621	3290	1
5622	4782	1
5622	13362	1
5622	3	1
5622	1517	1
5622	2334	1
5623	926	1
5623	1329	1
5623	319	1
5623	2576	1
5624	1594	1
5624	13744	1
5624	3265	1
5624	7350	1
5624	7326	1
5624	2821	1
5624	12834	1
5624	5012	1
5625	3900	1
5625	11634	1
5625	11042	1
5625	13003	1
5626	3194	1
5626	2357	1
5626	11679	1
5626	4925	1
5626	1429	1
5626	3255	1
5626	9452	1
5626	3777	1
5626	13995	1
5626	11166	1
5627	13482	1
5627	12200	1
5627	10572	1
5628	15105	1
5628	10526	1
5628	1178	1
5628	1418	1
5629	1899	1
5629	812	1
5629	2089	1
5630	9586	1
5630	9871	1
5630	12231	1
5630	2853	1
5630	5733	1
5630	5429	1
5630	13372	1
5631	1100	1
5631	4236	1
5631	2948	1
5631	9831	1
5631	4120	1
5631	4259	1
5631	9232	1
5631	9201	1
5631	12621	1
5631	1590	1
5631	2377	1
5631	13256	1
5631	12327	1
5631	7260	1
5631	4257	1
5631	4234	1
5631	5171	1
5632	2279	1
5632	1092	1
5632	12076	1
5632	9175	1
5632	1929	1
5632	1087	1
5632	3242	1
5632	2282	1
5632	13198	1
5632	3316	1
5632	1936	1
5632	7228	1
5632	5134	1
5632	3239	1
5632	3300	1
5633	9846	1
5633	4426	1
5633	656	1
5634	6051	1
5634	3196	1
5634	3220	1
5634	8452	1
5634	12085	1
5634	8283	1
5634	2304	1
5634	3239	1
5634	10637	1
5635	8820	1
5635	7438	1
5635	6488	1
5635	11062	1
5635	7422	1
5635	12532	1
5635	8726	1
5635	13361	1
5636	3235	1
5636	10569	1
5636	8204	1
5636	1523	1
5636	5945	1
5636	1390	1
5636	11653	1
5637	12121	1
5637	5192	1
5637	2324	1
5637	3894	1
5637	3190	1
5637	3	1
5637	9476	1
5637	9884	1
5638	6037	1
5638	4801	1
5638	5132	1
5638	9230	1
5638	2286	1
5639	15354	1
5639	14433	1
5639	9536	1
5639	2343	1
5639	7971	1
5639	12430	1
5639	3388	1
5639	12167	1
5640	7479	1
5640	10692	1
5640	8740	1
5640	1449	1
5640	3153	1
5641	14571	1
5641	2335	1
5641	15695	1
5641	10851	1
5641	10065	1
5641	8809	1
5641	1148	1
5641	15623	1
5641	5480	1
5641	1934	1
5641	8724	1
5641	10737	1
5642	4293	1
5642	10289	1
5642	1115	1
5642	9258	1
5642	1021	1
5642	3337	1
5642	1006	1
5642	7491	1
5642	7298	1
5642	12385	1
5642	5177	1
5643	1400	1
5643	7741	1
5643	8290	1
5643	1064	1
5643	7236	1
5643	6011	1
5643	4817	1
5643	1532	1
5643	7353	1
5643	10328	1
5643	12486	1
5643	7488	1
5643	3344	1
5643	7761	1
5643	11890	1
5643	7433	1
5643	5962	1
5643	7372	1
5643	2325	1
5643	3397	1
5643	13975	1
5644	9443	1
5644	3235	1
5644	14571	1
5644	1543	1
5645	5445	1
5645	196	1
5645	7462	1
5645	10416	1
5646	3235	1
5646	13722	1
5646	5795	1
5646	6196	1
5647	12336	1
5647	12720	1
5647	15489	1
5647	4317	1
5647	10274	1
5647	1502	1
5647	8193	1
5647	2216	1
5648	12696	1
5648	9196	1
5648	10267	1
5648	3235	1
5648	5758	1
5648	8700	1
5648	4892	1
5648	4247	1
5648	3304	1
5648	7209	1
5648	10571	1
5648	10966	1
5648	5797	1
5649	11965	1
5649	1667	1
5649	1934	1
5649	2391	1
5649	7372	1
5649	1111	1
5649	7321	1
5649	627	1
5649	4378	1
5649	626	1
5649	13857	1
5649	1030	1
5649	8237	1
5649	8281	1
5649	15867	1
5649	1036	1
5649	8965	1
5649	4909	1
5649	9252	1
5649	10218	1
5649	9933	1
5649	8213	1
5649	4370	1
5649	8498	1
5649	11683	1
5649	2801	1
5649	3411	1
5649	5758	1
5649	1482	1
5649	5587	1
5649	7896	1
5649	1542	1
5649	9496	1
5649	12974	1
5649	2865	1
5649	1929	1
5649	4939	1
5649	7750	1
5649	2169	1
5649	8269	1
5649	3280	1
5649	3291	1
5650	1484	1
5650	3382	1
5650	3186	1
5650	2851	1
5650	13701	1
5650	8290	1
5650	1582	1
5650	8480	1
5650	196	1
5650	3195	1
5650	4802	1
5650	13014	1
5650	8253	1
5650	8243	1
5650	4937	1
5650	11	1
5650	8760	1
5650	1023	1
5651	2394	1
5651	5152	1
5651	1929	1
5651	5904	1
5651	16177	1
5652	10416	1
5652	12495	1
5652	15053	1
5652	8673	1
5653	11065	1
5653	6903	1
5653	2840	1
5653	10041	1
5653	13146	1
5653	13496	1
5653	7330	1
5653	1405	1
5653	12121	1
5653	12580	1
5653	2812	1
5653	7719	1
5653	16201	1
5653	13497	1
5653	1147	1
5653	5695	1
5653	13592	1
5653	9339	1
5653	1452	1
5653	9822	1
5653	2807	1
5653	2934	1
5653	8472	1
5653	1086	1
5653	1130	1
5653	3337	1
5653	9263	1
5653	11673	1
5653	2871	1
5653	7510	1
5654	11532	1
5654	13678	1
5654	1407	1
5654	1932	1
5654	16233	1
5655	8480	1
5655	7695	1
5655	4817	1
5655	12010	1
5656	12539	1
5656	14394	1
5656	1421	1
5656	5252	1
5656	1042	1
5656	1018	1
5656	9654	1
5656	10885	1
5656	14861	1
5656	9256	1
5656	5791	1
5656	7471	1
5656	1525	1
5656	1434	1
5656	10005	1
5657	1853	1
5657	9226	1
5657	1503	1
5657	9974	1
5657	7282	1
5657	2820	1
5657	3175	1
5657	7248	1
5657	7276	1
5657	10595	1
5657	12584	1
5658	13694	1
5658	8351	1
5658	16060	1
5659	5783	1
5659	5252	1
5659	11155	1
5659	1557	1
5659	5817	1
5659	9205	1
5659	8717	1
5659	5431	1
5659	5802	1
5659	10541	1
5659	15600	1
5659	9282	1
5659	2703	1
5659	1542	1
5659	10693	1
5660	5755	1
5660	7755	1
5660	7473	1
5660	13281	1
5660	2874	1
5660	5122	1
5660	1	1
5660	10699	1
5660	10075	1
5660	3412	1
5660	5376	1
5660	1930	1
5660	10548	1
5660	10719	1
5660	10553	1
5660	1086	1
5660	1435	1
5660	15297	1
5660	8235	1
5661	12906	1
5661	10681	1
5661	7890	1
5662	8747	1
5662	15295	1
5662	9258	1
5662	2357	1
5663	5605	1
5663	1534	1
5663	14279	1
5663	10836	1
5664	7408	1
5664	7970	1
5664	12846	1
5664	10647	1
5664	7473	1
5664	12175	1
5664	7753	1
5664	10004	1
5664	10535	1
5665	4052	1
5665	15590	1
5665	7922	1
5665	15278	1
5666	1372	1
5666	1497	1
5666	12243	1
5666	7533	1
5666	9529	1
5666	16116	1
5666	1118	1
5666	16228	1
5666	1027	1
5666	5178	1
5666	1549	1
5666	1132	1
5666	1513	1
5666	7924	1
5666	10417	1
5666	14241	1
5666	4125	1
5666	1582	1
5666	1479	1
5666	14392	1
5666	9488	1
5666	4942	1
5666	14846	1
5666	5779	1
5666	5262	1
5666	5526	1
5666	5876	1
5666	10384	1
5666	15125	1
5666	10409	1
5666	11542	1
5666	10745	1
5666	5830	1
5666	9524	1
5666	1374	1
5666	10531	1
5666	12088	1
5666	11128	1
5667	13813	1
5667	12046	1
5667	5476	1
5667	7674	1
5667	11542	1
5667	11988	1
5667	4789	1
5667	13300	1
5667	12204	1
5667	13187	1
5667	3062	1
5667	5628	1
5667	15302	1
5668	13886	1
5668	2759	1
5668	10009	1
5668	7628	1
5669	3273	1
5669	3248	1
5669	12941	1
5669	12874	1
5669	15608	1
5669	7857	1
5669	465	1
5669	3427	1
5670	7787	1
5670	3411	1
5670	10522	1
5670	10181	1
5670	10774	1
5671	5129	1
5671	8879	1
5671	7485	1
5671	3250	1
5671	10541	1
5671	13504	1
5671	1621	1
5671	1547	1
5671	10923	1
5671	12339	1
5671	4886	1
5671	7399	1
5671	15062	1
5672	3181	1
5672	11981	1
5672	8454	1
5672	5480	1
5672	4716	1
5673	12114	1
5673	3913	1
5673	11692	1
5673	1013	1
5674	10548	1
5674	7476	1
5674	2666	1
5674	15021	1
5674	1024	1
5675	13353	1
5675	13019	1
5675	9664	1
5675	9434	1
5676	14128	1
5676	12358	1
5676	12462	1
5677	13526	1
5677	10225	1
5677	13540	1
5677	13910	1
5677	15256	1
5678	3912	1
5678	12966	1
5678	10754	1
5678	10399	1
5678	1052	1
5678	3334	1
5678	7281	1
5678	13653	1
5678	16236	1
5678	9797	1
5679	13733	1
5679	14319	1
5679	9492	1
5679	4824	1
5679	12401	1
5679	4686	1
5679	7237	1
5679	10398	1
5679	14304	1
5679	12809	1
5679	1374	1
5679	12699	1
5679	9620	1
5679	10591	1
5679	10180	1
5679	10041	1
5679	13559	1
5679	12990	1
5679	5921	1
5679	8480	1
5679	10747	1
5679	11521	1
5679	14311	1
5679	1585	1
5679	15416	1
5679	3387	1
5679	12639	1
5679	5132	1
5679	13373	1
5679	4779	1
5680	1594	1
5680	1415	1
5680	10703	1
5680	5959	1
5680	16206	1
5681	2875	1
5681	1417	1
5681	7875	1
5681	8443	1
5681	1092	1
5681	7434	1
5681	10829	1
5681	10824	1
5681	1180	1
5681	10260	1
5682	15678	1
5682	1484	1
5682	7394	1
5682	3911	1
5682	9476	1
5683	7616	1
5683	1451	1
5683	13505	1
5684	1397	1
5684	1427	1
5684	12192	1
5684	196	1
5684	12598	1
5685	10443	1
5685	10464	1
5685	7582	1
5686	2334	1
5686	1855	1
5686	10728	1
5687	1387	1
5687	1363	1
5687	1418	1
5687	12904	1
5687	12358	1
5687	8166	1
5688	3304	1
5688	5798	1
5688	13601	1
5689	2228	1
5689	11884	1
5689	4909	1
5690	12408	1
5690	2225	1
5690	12598	1
5691	7465	1
5691	9880	1
5691	1127	1
5691	3301	1
5691	7097	1
5691	11864	1
5691	15021	1
5691	8795	1
5691	12771	1
5691	7742	1
5691	1856	1
5691	3806	1
5691	11518	1
5691	365	1
5691	10443	1
5692	13356	1
5692	14116	1
5692	10552	1
5693	9196	1
5693	1749	1
5693	3265	1
5694	1387	1
5694	12875	1
5694	13712	1
5694	13045	1
5694	15284	1
5694	9620	1
5694	13652	1
5695	15012	1
5695	4775	1
5695	13304	1
5695	2883	1
5695	3153	1
5695	7482	1
5695	10724	1
5695	3884	1
5695	2360	1
5695	11971	1
5695	1922	1
5695	12719	1
5695	13250	1
5695	14779	1
5695	7368	1
5696	1667	1
5696	1582	1
5696	5487	1
5696	1070	1
5696	5482	1
5696	14307	1
5696	2364	1
5696	10313	1
5696	2304	1
5696	7837	1
5696	1367	1
5696	2346	1
5696	9823	1
5696	10750	1
5696	9292	1
5696	3379	1
5696	2108	1
5696	14250	1
5696	10720	1
5696	10760	1
5696	9874	1
5696	14485	1
5696	15612	1
5696	1452	1
5696	10072	1
5696	6006	1
5696	5929	1
5696	1399	1
5696	7820	1
5696	14116	1
5696	1046	1
5696	10751	1
5697	10702	1
5697	8804	1
5697	15679	1
5697	10322	1
5697	4817	1
5698	14143	1
5698	4943	1
